0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
Type*	Category*	Sub category*	Odometer setting*	Usage*	Manufacturer*	Model*	Bodybuilder	Gross vehicle weight	Tyre size drive	Tyre size steer	Tyre pressure drive	Tyre pressure steer	Nut size	Re-torque	Length (mm)	Width (mm)	Height (mm)	Fuel type*	Type of engine*	Engine size (cc)	Oli grade	CO2 (g/km)	Monthly vehicle tax	Compressor service interval	Invertor service interval	LOLER test interval	PMI interval	PTO service interval	Service interval type	Distance	Time	
Citroen Relay Dropside L3	Non-HGV	Van	Miles	Commercial	Citroen	Relay Business Plus	Dropside Single Cab	3500							6229	2087	2370	Diesel	Euro VI diesel (Adblue)							6 months			Time		24 months	
Citroen Relay Dropside L4	Non-HGV	Van	Miles	Commercial	Citroen	Relay Business Plus	Dropside Single Cab	3500							6594	2087	2370	Diesel	Euro VI diesel (Adblue)							6 months			Time		24 months	
Fiat Scudo L2H1	Non-HGV	Van	Miles	Commercial	Fiat	Scudo Tecnico	Panel Van Cargo	3100							4959	2204	1895	Diesel	Euro VI diesel (Adblue)										Time		12 months	
