Type*	Category*	Sub category*	Odometer setting*	Usage*	Manufacturer*	Model*	Bodybuilder	Gross vehicle weight	Tyre size drive	Tyre size steer	Tyre pressure drive	Tyre pressure steer	Nut size	Re-torque	Length (mm)	Width (mm)	Height (mm)	Fuel type*	Type of engine*	Engine size (cc)	Oli grade	CO2 (g/km)	Monthly vehicle tax	Compressor service interval	Invertor service interval	LOLER test interval	PMI interval	PTO service interval	Service interval type	Distance	Time		Vehicle Check
Mercedes Sprinter	Non-HGV	Van	Miles	Commercial	Mercedes	Sprinter	CBS	3500	235/65R16C	235/65R16C	60	60			7086	2159	2438	Diesel	Euro V diesel	2143	5/30 fully synthetic 												
DAF Tractor	HGV		KM	Commercial	DAF	Tractor	DAF	400000	315/70R22.5	315/75R22.5	95	110				2500		Diesel	Euro VI diesel (Adblue)	12902	10/40 fully synthetic low ash						6 weeks		Time		12 months		
DAF 26T	HGV		KM	Commercial	DAF	Rigid	Ford & Kidd	26000	315/75R22.5	315/75R22.5	95	110			12014	2500	3403	Diesel	Euro VI diesel (Adblue)	10837	10/40 fully synthetic low ash						6 weeks		Time		12 months		
DAF 16T	HGV		KM	Commercial	DAF	Rigid	Ford & Kidd	16000	285/70R19.5	285/70R19.5	95	110			11379	2500	3175	Diesel	Euro VI diesel (Adblue)	6693	10/40 fully synthetic low ash						6 weeks		Time		12 months		
DAF 18T Day Cab	HGV		KM	Commercial	DAF	Rigid	Ford & Kidd	18000	315/70R22.5	315/70R22.5	95	110				2500		Diesel	Euro VI diesel (Adblue)	6700	10/40 fully synthetic low ash						6 weeks		Time		12 months		
MAN 18T	HGV		KM	Commercial	MAN	Rigid	Ford & Kidd	18000	295/80R22.5	295/80R22.5	95	110			11531	2500	3276	Diesel	Euro VI diesel (Adblue)	6871	10/40 fully synthetic low ash						6 weeks		Time		12 months		
MAN Tractor	HGV		KM	Commercial	MAN	Tractor	MAN	44000			95	110				2500		Diesel	Euro VI diesel (Adblue)	12419	10/40 fully synthetic low ash						6 weeks		Time		12 months		
Trailer LST	HGV		Miles	Commercial	Lawrence David	Rear Steer	Lawrence David		385/65R22.5	385/65R22.5	95	95				2500		NA	NA		10/40 fully synthetic low ash						6 weeks		Time		12 months		
DAF 18T sleeper	HGV		KM	Commercial	DAF	Rigid	Ford & Kidd	18000	295/80R22.5	295/80R22.5	95	110			12065	2500	3302	Diesel	Euro VI diesel (Adblue)	6692	10/40 fully synthetic low ash												
